1307964308,2016-03-07,14,NY
1362655727,2016-03-02,98,BX
1363178234,2016-03-01,21,NY
1365797030,2016-03-02,74,K
1366529595,2016-03-03,38,NY
1366571757,2016-03-07,20,NY
1363178192,2016-03-01,21,NY
1362906062,2016-03-12,21,BX
1367591351,2016-03-09,40,K
1354042244,2016-03-19,20,NY
1359423576,2016-03-17,40,BX
1358746333,2016-03-19,85,BX
1361067974,2016-03-13,40,K
1362335939,2016-03-29,40,NY
1362902056,2016-03-31,21,BX
1362963860,2016-03-16,46,K
1365462523,2016-03-08,78,NY
1366567511,2016-03-14,19,NY
1366720556,2016-03-26,46,BX
1367171477,2016-03-20,45,NY
1367559169,2016-03-21,46,K
1368009645,2016-03-22,14,
1367955336,2016-03-17,46,NY
1363224943,2016-03-31,14,NY
1366158039,2016-03-21,78,NY
1354455459,2016-03-16,78,K
1367293650,2016-03-19,99,Q
1367293674,2016-03-19,70,Q
1366082590,2016-03-09,14,NY
1364766255,2016-03-24,21,Q
1366582500,2016-03-14,14,NY
1367114536,2016-03-15,46,K
1365157477,2016-03-28,78,BX
1365157489,2016-03-28,85,BX
1365174256,2016-03-20,51,BX
1366337384,2016-03-29,71,Q
1367997768,2016-03-17,46,NY
1368005524,2016-03-25,14,NY
1369292170,2016-03-23,99,R
1367956341,2016-03-13,18,NY
1400322820,2016-03-20,98,K
1398909312,2016-03-10,17,NY
1398909324,2016-03-11,19,NY
1398909350,2016-03-12,38,NY
1398909385,2016-03-18,14,NY
1398909403,2016-03-18,38,NY
1398909415,2016-03-18,38,NY
1398909427,2016-03-18,38,NY
1379910080,2016-03-30,20,NY
1405159492,2016-03-20,27,R
1405159595,2016-03-20,27,R
1405746555,2016-03-26,66,K
1407496748,2016-03-16,40,
1408986966,2016-03-31,46,R
1398726333,2016-03-01,46,Q
1398909282,2016-03-06,17,NY
1398909300,2016-03-06,19,NY
1398909336,2016-03-12,40,NY
1398909348,2016-03-12,38,NY
1398909361,2016-03-12,38,NY
1398909373,2016-03-17,46,NY
1405756720,2016-03-18,46,K
1409378640,2016-03-27,46,
1409378652,2016-03-27,46,NY
1412240232,2016-03-11,19,K
1399184234,2016-03-04,20,NY
1371961608,2016-03-17,24,Q
1381470178,2016-03-18,24,K
1413501746,2016-03-13,78,K
1412302213,2016-03-28,78,NY
1413663035,2016-03-26,40,K
1377327206,2016-03-20,40,BX
1377327218,2016-03-20,20,BX
1399846978,2016-03-20,40,BX
1400026143,2016-03-21,46,BX
1405013011,2016-03-20,40,BX
1405013138,2016-03-20,67,BX
1406699093,2016-03-20,40,BX
1406699100,2016-03-20,67,BX
1406699111,2016-03-20,14,BX
1406699123,2016-03-20,20,BX
1406723083,2016-03-15,40,BX
1406723095,2016-03-20,40,BX
1406729530,2016-03-20,14,BX
1406729840,2016-03-20,40,BX
1406729863,2016-03-20,46,BX
1406731365,2016-03-20,46,BX
1408110544,2016-03-20,98,BX
1408111135,2016-03-20,98,BX
1408111147,2016-03-20,98,BX
1408113089,2016-03-20,46,BX
1408115130,2016-03-20,67,BX
1408130142,2016-03-20,46,BX
1408130634,2016-03-20,14,BX
1408204708,2016-03-20,46,BX
1408204710,2016-03-20,40,BX
1408204721,2016-03-20,74,BX
1408206274,2016-03-20,40,BX
1408206640,2016-03-21,50,BX
1408206651,2016-03-21,46,BX
