1408270808,2016-03-27,46,43,43,0930A,920400,43
7662711195,2016-03-05,38,19,19,0613P,356314,19
8035141375,2016-03-01,21,45,45,0810A,350435,45
8195013053,2016-03-22,38,110,110,1119A,361130,110
8112510039,2016-03-31,31,13,13,0310P,363083,13
4617911662,2016-03-28,36,-1,0,0336P,0,0
7492236086,2016-03-10,20,83,83,0157P,357114,83
8155011963,2016-03-01,21,84,84,0854A,355161,84
8293001574,2016-03-30,21,61,61,0745A,354174,61
4617315020,2016-03-14,36,-1,0,1143A,0,0
1403236458,2016-03-15,46,19,19,0432P,929765,19
4617241310,2016-03-10,36,-1,0,0332P,0,0
5090700084,2016-03-04,7,-1,0,0638P,0,0
7498616440,2016-03-26,37,112,112,0323P,363071,112
7708780470,2016-03-19,46,26,26,0931A,361343,26
4616903827,2016-03-02,36,-1,0,1056A,0,0
7120357670,2016-03-08,74,48,48,0429P,358642,48
8027020761,2016-03-08,71,103,103,0149P,356537,103
7912167067,2016-03-23,14,10,10,1133A,330925,10
8026575738,2016-03-10,37,104,104,0145P,362232,104
7487446580,2016-03-02,20,40,40,0214P,362578,40
8029591925,2016-03-24,31,13,13,0314P,363131,13
1403912040,2016-03-10,50,62,62,0835A,938491,62
8047628768,2016-03-01,14,109,109,0128P,345128,109
7956999194,2016-03-04,40,122,122,0601P,362605,122
4617953085,2016-03-29,36,-1,0,0124P,0,0
7397529290,2016-03-21,70,47,47,0957A,362207,47
4617532109,2016-03-17,36,-1,0,0242P,0,0
4616788420,2016-03-01,36,-1,0,0113P,0,0
1406854281,2016-03-03,19,61,61,1011A,929395,61
8023071257,2016-03-10,38,61,61,0220P,363082,61
7055099043,2016-03-16,37,13,13,0247P,362635,13
7366871229,2016-03-01,14,6,6,1108P,333264,6
7056638636,2016-03-19,38,18,18,0626P,351311,18
1407857630,2016-03-15,45,20,20,0129P,920567,20
8267011985,2016-03-22,38,34,34,0948A,357090,34
8093003174,2016-03-12,16,5,5,0842A,359633,5
7038287291,2016-03-10,37,24,24,0953A,362521,24
7985494327,2016-03-11,46,18,18,0902A,355226,18
4617009036,2016-03-07,36,-1,0,0153P,0,0
7498542511,2016-03-21,82,33,33,0849A,355180,33
8238007598,2016-03-09,38,104,104,1226P,359572,104
7933184455,2016-03-01,84,7,7,1258P,359606,7
7491394693,2016-03-22,38,106,106,0306P,358646,106
1405079940,2016-03-07,74,46,46,0550P,930483,46
1403008899,2016-03-07,74,70,70,0404P,957967,70
7699989510,2016-03-04,40,66,66,0850A,359295,66
7014647350,2016-03-01,16,24,24,1238P,355229,24
8141514581,2016-03-17,21,43,43,1217P,351877,43
7699189267,2016-03-25,70,61,61,1138A,356956,61
5090867800,2016-03-18,7,-1,0,0850P,0,0
8271508751,2016-03-17,84,19,19,0618A,355156,19
8038439510,2016-03-05,70,6,6,0454P,363098,6
7497531074,2016-03-12,38,88,88,0221P,361813,88
8143015361,2016-03-30,21,49,49,0909A,349900,49
4617459492,2016-03-16,36,-1,0,0245P,0,0
8097502185,2016-03-02,47,13,13,1157A,357078,13
4617644908,2016-03-21,36,-1,0,1217P,0,0
8173006507,2016-03-18,21,71,71,1108A,361094,71
7418358945,2016-03-22,71,47,47,0135P,362266,47
7493841895,2016-03-18,21,10,10,0909A,358245,10
1400292736,2016-03-13,46,114,114,0109P,944268,114
7803347721,2016-03-05,20,70,70,0614A,331277,70
1407888936,2016-03-27,46,32,32,1031P,953703,32
8044498072,2016-03-31,37,115,115,0236P,361070,115
7036286131,2016-03-28,40,23,23,0917P,362630,23
4616996430,2016-03-07,36,-1,0,1229P,0,0
8034413173,2016-03-15,21,46,46,0740A,346132,46
8148011746,2016-03-23,14,83,83,0406P,357368,83
8049481980,2016-03-22,21,90,90,1112A,358133,90
8166504054,2016-03-30,37,72,72,0235P,363056,72
8082517591,2016-03-26,38,24,24,1130A,361104,24
7066714167,2016-03-17,37,5,5,0606P,362546,5
7003075428,2016-03-06,14,108,108,1055A,361893,108
4617253257,2016-03-11,36,-1,0,0856A,0,0
7963575938,2016-03-24,16,20,20,1020A,361900,20
8097503517,2016-03-07,42,14,14,1131A,357078,14
4616948586,2016-03-04,36,-1,0,0342P,0,0
8038215102,2016-03-15,14,6,6,1148A,358584,6
1399884440,2016-03-10,40,44,44,0235A,957688,44
1398465768,2016-03-29,20,78,78,0520P,342989,730
8123010163,2016-03-27,17,13,13,1210P,356525,13
8031942675,2016-03-22,21,20,20,0958A,341299,20
8049921414,2016-03-18,38,19,19,0959A,361022,19
7058209339,2016-03-09,69,14,14,0951A,346192,14
4617103338,2016-03-09,36,-1,0,0837A,0,0
1409316233,2016-03-29,46,19,19,1040A,894955,401
8168007803,2016-03-28,38,63,63,1200P,361831,63
1334860129,2016-03-30,62,40,40,0147P,100995,14
7497920248,2016-03-11,38,114,114,0308P,358941,114
4617336394,2016-03-11,36,-1,0,0231P,0,0
8008689407,2016-03-22,71,94,94,0329P,355112,94
8042482085,2016-03-14,38,19,19,0947A,361826,19
8049345749,2016-03-21,14,18,18,0841A,351289,18
8045431283,2016-03-26,14,104,104,0309P,363099,104
8028342516,2016-03-29,69,14,14,1042A,341964,14
8138005294,2016-03-30,19,47,47,0242A,330450,47
7072343386,2016-03-03,21,10,10,0719A,361135,10
7989146290,2016-03-21,46,19,19,0855A,355113,19
7759995210,2016-03-31,38,103,103,0927A,347691,103
4617985049,2016-03-29,36,-1,0,0908A,0,0
7495381310,2016-03-17,31,14,14,0143P,361878,14
8024496185,2016-03-25,20,109,109,1106A,362608,109
7706320649,2016-03-26,21,20,20,0811A,358572,20
8041778902,2016-03-28,38,20,20,0831A,358856,20
8164030387,2016-03-23,21,61,61,1212P,347615,61
7492175449,2016-03-23,16,18,18,0300P,355682,18
4617825770,2016-03-24,36,-1,0,1054A,0,0
5090836048,2016-03-16,7,-1,0,1152A,0,0
1408430502,2016-03-02,45,24,24,1135A,934560,24
4617667192,2016-03-21,36,-1,0,1248P,0,0
8188535722,2016-03-25,20,67,67,1248P,358575,67
8176013092,2016-03-14,21,69,69,1131A,332021,69
7617248684,2016-03-11,16,94,94,0254P,332975,94
8038565137,2016-03-04,84,7,7,1104A,355710,7
8118008850,2016-03-28,38,18,18,0119P,357711,18
8113012382,2016-03-17,69,13,13,1239P,362540,13
7730521659,2016-03-16,14,84,84,0544P,362518,84
8187516409,2016-03-15,21,61,61,1229P,362596,61
4617197345,2016-03-10,36,-1,0,1058A,0,0
7821199734,2016-03-29,14,17,17,0924A,352995,17
8030296149,2016-03-16,14,18,18,0811A,355057,18
5090756181,2016-03-09,7,-1,0,1207P,0,0
4616948872,2016-03-04,36,-1,0,0348P,0,0
7045806656,2016-03-15,14,1,1,0230P,363040,1
4617151047,2016-03-09,36,-1,0,0304P,0,0
8136522662,2016-03-07,38,45,45,0229P,363027,45
7020658015,2016-03-30,14,84,84,0754A,358147,84
8031854713,2016-03-02,48,28,28,1156A,361889,28
8203505673,2016-03-11,71,109,109,1017A,362235,109
4617504448,2016-03-17,36,-1,0,1108A,0,0
7587303534,2016-03-29,31,10,10,0255P,341149,10
5090802221,2016-03-13,7,-1,0,0103A,0,0
4616781308,2016-03-01,36,-1,0,1219P,0,0
1406769381,2016-03-31,46,78,78,0901A,928683,78
8048127167,2016-03-10,70,109,109,0754P,361090,109
7034570190,2016-03-19,38,114,114,1038A,353101,114
7100272373,2016-03-19,20,115,115,0954A,357787,115
7185594194,2016-03-05,20,115,115,0933A,357733,115
7496649351,2016-03-25,14,19,19,0918A,345221,19
4617291222,2016-03-11,36,-1,0,0235P,0,0
8048333480,2016-03-15,20,6,6,0222P,359605,6
8049923678,2016-03-29,21,33,33,1212P,362531,33
7081880599,2016-03-15,20,40,40,0212P,361365,40
8035437800,2016-03-15,46,77,77,0116P,361885,77
8199507986,2016-03-08,71,111,111,1120A,358634,111
7589296867,2016-03-28,20,34,34,0933A,341220,34
4616811428,2016-03-02,36,-1,0,0200P,0,0
5090865802,2016-03-18,7,-1,0,0530P,0,0
4616707704,2016-03-01,36,-1,0,0832A,0,0
8034414130,2016-03-18,20,48,48,1149A,346132,48
1407171653,2016-03-02,46,77,77,1035A,902634,77
4617033415,2016-03-08,36,-1,0,0925A,0,0
1406675003,2016-03-17,46,43,43,1040P,953390,43
4617100969,2016-03-09,36,-1,0,0756A,0,0
7538789510,2016-03-23,20,68,68,0304P,349483,68
8246513515,2016-03-31,20,1,1,0836A,362161,1
8038165214,2016-03-07,38,9,9,0931A,362543,9
8038090706,2016-03-09,84,5,5,0127P,355619,5
7491337650,2016-03-04,37,84,84,0444P,357114,84
7035070874,2016-03-25,14,18,18,0517P,353143,18
8227015608,2016-03-18,51,103,103,0850A,346343,103
4616809392,2016-03-02,36,-1,0,0140P,0,0
7729072129,2016-03-09,71,79,79,0442P,361328,79
4617539037,2016-03-17,36,-1,0,0410P,0,0
7985062427,2016-03-31,21,19,19,0915A,354164,19
8290500580,2016-03-25,82,42,42,0937A,355598,42
7499512680,2016-03-02,71,109,109,0741A,331832,109
7724069797,2016-03-23,40,20,20,0709P,333010,20
8182015509,2016-03-15,37,62,62,1257P,362270,62
7499730736,2016-03-08,14,49,49,0856P,332373,49
7040199087,2016-03-20,71,84,84,1118A,362600,84
8062506836,2016-03-21,20,30,30,0231P,350433,30
4617867259,2016-03-24,36,-1,0,1218P,0,0
8044929101,2016-03-13,70,102,102,1057A,363025,102
7056221129,2016-03-05,37,10,10,0342P,357751,10
4616937930,2016-03-04,36,-1,0,0155P,0,0
7008297208,2016-03-23,19,110,110,0129P,346391,110
8211504297,2016-03-21,37,114,114,1223P,359322,114
8029241355,2016-03-10,69,18,18,0800A,350285,18
7041866361,2016-03-14,21,49,49,0847A,358563,49
1402846046,2016-03-30,40,102,102,0115P,934036,102
1404369946,2016-03-15,20,111,111,0713P,959362,111
4618031566,2016-03-30,36,-1,0,1205P,0,0
7496326616,2016-03-01,21,78,78,0913A,354085,78
1407839720,2016-03-29,9,30,30,1231P,906390,30
7638392450,2016-03-29,38,112,112,0112P,358176,112
1407878335,2016-03-03,20,30,30,1254A,952911,30
7031376439,2016-03-25,19,45,45,0445P,362253,45
8225003251,2016-03-17,70,112,112,0259P,362236,112
7047029540,2016-03-24,38,5,5,0228P,362632,5
7123364491,2016-03-14,71,113,113,0759A,353083,113
8042083658,2016-03-16,46,33,33,1100A,361896,33
7601522532,2016-03-07,71,52,52,0326P,362257,52
7203968170,2016-03-25,50,66,66,0135P,359312,66
7954274883,2016-03-14,14,90,90,0303P,355641,90
4617075434,2016-03-08,36,-1,0,0138P,0,0
7779091405,2016-03-14,70,52,52,1056A,362169,52
1404194253,2016-03-31,17,23,23,0530P,953013,0
8047296309,2016-03-15,14,17,17,0546P,356484,17
1408110106,2016-03-14,46,52,52,1104A,944626,52
8036097758,2016-03-11,24,84,84,0909A,353993,84
4617708558,2016-03-22,36,-1,0,1154A,0,0
1405555397,2016-03-21,46,19,19,1236P,894955,401
1403763124,2016-03-14,71,72,72,1017A,930719,420
7499348726,2016-03-15,70,43,43,0522P,363027,43
8167511765,2016-03-02,37,61,61,0115P,357794,61
4617176226,2016-03-09,36,-1,0,0125P,0,0
4617539554,2016-03-17,36,-1,0,0430P,0,0
7496178640,2016-03-08,14,25,25,0325P,341248,25
8218519038,2016-03-09,37,109,109,0509P,361875,109
7495568094,2016-03-25,19,17,17,0725A,330001,17
4617117507,2016-03-09,36,-1,0,1050A,0,0
7027943724,2016-03-29,37,106,106,0449P,362583,106
1409241609,2016-03-21,20,67,67,1053P,954469,67
7030274167,2016-03-17,46,62,62,1110A,352956,62
7487591920,2016-03-14,14,75,75,0554P,350410,75
1409425587,2016-03-22,48,84,84,0115P,948135,84
8137017409,2016-03-14,20,52,52,0148P,361787,52
8208003657,2016-03-20,46,109,109,1253P,345128,109
8161006933,2016-03-22,40,84,84,0535P,361102,84
7081880083,2016-03-13,20,52,52,1117A,361365,52
7063887490,2016-03-21,38,18,18,0244P,359575,18
8020794141,2016-03-24,71,79,79,0928A,359310,79
7078210955,2016-03-01,16,1,1,1213P,349538,1
