1307964308,2016-03-07,14,NY,,1,1,1040P
1362655727,2016-03-02,98,BX,,45,45,0910P
1363178234,2016-03-01,21,NY,,34,34,0836A
1365797030,2016-03-02,74,K,,67,67,1039P
1366529595,2016-03-03,38,NY,,14,14,0000A
1366571757,2016-03-07,20,NY,,14,14,0922A
1363178192,2016-03-01,21,NY,,36,36,0815A
1362906062,2016-03-12,21,BX,,47,47,0814A
1367591351,2016-03-09,40,K,,70,70,0545P
1354042244,2016-03-19,20,NY,,10,10,0930A
1359423576,2016-03-17,40,BX,,43,43,0012A
1358746333,2016-03-19,85,BX,,47,47,0603P
1361067974,2016-03-13,40,K,,73,73,0410P
1362335939,2016-03-29,40,NY,,28,28,0032A
1362902056,2016-03-31,21,BX,,49,49,1147A
1362963860,2016-03-16,46,K,,70,70,0317A
1365462523,2016-03-08,78,NY,,6,6,0506A
1366567511,2016-03-14,19,NY,,14,14,1115A
1366720556,2016-03-26,46,BX,,42,42,4917P
1367171477,2016-03-20,45,NY,,19,19,0439P
1367559169,2016-03-21,46,K,,70,70,0316P
1368009645,2016-03-22,14,,,14,14,0512P
1367955336,2016-03-17,46,NY,,19,19,0951A
1363224943,2016-03-31,14,NY,,14,14,0600P
1366158039,2016-03-21,78,NY,,17,17,0345A
1354455459,2016-03-16,78,K,,75,75,1027P
1367293650,2016-03-19,99,Q,,113,113,1040A
1367293674,2016-03-19,70,Q,,113,113,1033A
1366082590,2016-03-09,14,NY,,7,7,0600P
1364766255,2016-03-24,21,Q,,111,111,1040A
1366582500,2016-03-14,14,NY,,14,14,0117A
1367114536,2016-03-15,46,K,,66,66,1013P
1365157477,2016-03-28,78,BX,,50,50,0355A
1365157489,2016-03-28,85,BX,,50,50,0353A
1365174256,2016-03-20,51,BX,,50,50,0347A
1366337384,2016-03-29,71,Q,,109,109,0526P
1367997768,2016-03-17,46,NY,,17,17,0355P
1368005524,2016-03-25,14,NY,,71,71,0950A
1369292170,2016-03-23,99,R,,121,121,0400P
1367956341,2016-03-13,18,NY,,17,17,0214A
1400322820,2016-03-20,98,K,,94,94,0939P
1398909312,2016-03-10,17,NY,,18,18,0530P
1398909324,2016-03-11,19,NY,,18,18,0700P
1398909350,2016-03-12,38,NY,,18,18,0030P
1398909385,2016-03-18,14,NY,,18,18,0556P
1398909403,2016-03-18,38,NY,,18,18,0745P
1398909415,2016-03-18,38,NY,,18,18,0749P
1398909427,2016-03-18,38,NY,,18,18,1000P
1379910080,2016-03-30,20,NY,,6,6,0430P
1405159492,2016-03-20,27,R,,123,123,0657P
1405159595,2016-03-20,27,R,,123,123,0846P
1405746555,2016-03-26,66,K,,83,83,0308A
1407496748,2016-03-16,40,,,2,2,0610P
1408986966,2016-03-31,46,R,,122,122,0105A
1398726333,2016-03-01,46,Q,,108,108,0809A
1398909282,2016-03-06,17,NY,,18,18,0455P
1398909300,2016-03-06,19,NY,,20,20,0632P
1398909336,2016-03-12,40,NY,,18,18,0810P
1398909348,2016-03-12,38,NY,,18,18,0927P
1398909361,2016-03-12,38,NY,,18,18,0935P
1398909373,2016-03-17,46,NY,,18,18,0635P
1405756720,2016-03-18,46,K,,77,77,0415P
1409378640,2016-03-27,46,,,19,19,0335P
1409378652,2016-03-27,46,NY,,19,19,0330P
1412240232,2016-03-11,19,K,,84,84,1142A
1399184234,2016-03-04,20,NY,,1,1,1150A
1371961608,2016-03-17,24,Q,,100,100,1008P
1381470178,2016-03-18,24,K,,84,84,0916P
1413501746,2016-03-13,78,K,,70,70,0225A
1412302213,2016-03-28,78,NY,,28,28,0150A
1413663035,2016-03-26,40,K,,84,84,1110P
1377327206,2016-03-20,40,BX,,52,52,0959A
1377327218,2016-03-20,20,BX,,52,52,0930A
1399846978,2016-03-20,40,BX,,52,52,0155A
1400026143,2016-03-21,46,BX,,52,52,1207P
1405013011,2016-03-20,40,BX,,52,52,0840A
1405013138,2016-03-20,67,BX,,52,52,0934P
1406699093,2016-03-20,40,BX,,52,52,0925A
1406699100,2016-03-20,67,BX,,52,52,0928A
1406699111,2016-03-20,14,BX,,50,50,0934A
1406699123,2016-03-20,20,BX,,52,52,0936A
1406723083,2016-03-15,40,BX,,52,52,0350P
1406723095,2016-03-20,40,BX,,52,52,0415P
1406729530,2016-03-20,14,BX,,52,52,0626A
1406729840,2016-03-20,40,BX,,52,52,1211A
1406729863,2016-03-20,46,BX,,52,52,0825P
1406731365,2016-03-20,46,BX,,52,52,0833P
1408110544,2016-03-20,98,BX,,52,52,0847P
1408111135,2016-03-20,98,BX,,5,5,0445A
1408111147,2016-03-20,98,BX,,52,52,0630A
1408113089,2016-03-20,46,BX,,52,52,0815P
1408115130,2016-03-20,67,BX,,52,52,0244P
1408130142,2016-03-20,46,BX,,54,54,0737P
1408130634,2016-03-20,14,BX,,52,52,0144A
1408204708,2016-03-20,46,BX,,52,52,0846P
1408204710,2016-03-20,40,BX,,52,52,0847A
1408204721,2016-03-20,74,BX,,52,52,0848P
1408206274,2016-03-20,40,BX,,52,52,0709P
1408206640,2016-03-21,50,BX,,52,52,1228A
1408206651,2016-03-21,46,BX,,52,52,1246A
1408207369,2016-03-20,99,BX,,52,52,0832P
1408207370,2016-03-20,14,BX,,52,52,1115P
1408207382,2016-03-20,99,BX,,52,52,0845P
1414351379,2016-03-22,24,Q,,100,100,0405P
1377319258,2016-03-20,20,BX,,52,52,0228P
1377327188,2016-03-20,40,BX,,52,52,0945A
1377327190,2016-03-20,20,BX,,52,52,1004A
1403665321,2016-03-25,98,,,43,43,0911P
1408109529,2016-03-20,67,BX,,52,52,0934P
1408110519,2016-03-20,98,BX,,52,52,1002P
1408110532,2016-03-20,40,BX,,52,52,0942P
1408113077,2016-03-20,46,BX,,52,52,0739P
1408115116,2016-03-20,20,BX,,52,52,0938A
1408115128,2016-03-20,20,BX,,52,52,0940A
1408128561,2016-03-20,74,BX,,52,52,0850A
1408206948,2016-03-20,40,BX,,52,52,0250A
1408207394,2016-03-20,50,BX,,52,52,0838P
1406725699,2016-03-20,99,BX,,52,52,0742P
1406725729,2016-03-20,99,BX,,52,52,0745P
1406775010,2016-03-10,21,K,,78,78,0720P
1408294692,2016-03-10,40,BX,,43,43,0955P
1413745581,2016-03-11,78,Q,,111,111,0317A
1413745593,2016-03-11,83,Q,,111,111,0318A
1414662762,2016-03-19,46,NY,,28,28,0500P
1414984376,2016-03-26,40,Q,,115,115,1108P
1382517476,2016-03-12,67,NY,,7,7,0745A
1398568132,2016-03-01,79,NY,,310,310,0525P
1400267948,2016-03-31,46,Q,,104,104,0800A
1403912543,2016-03-04,40,K,,62,62,1032A
1404922295,2016-03-13,46,BX,,50,50,0637P
1405096330,2016-03-07,40,,,46,46,0859A
1405096354,2016-03-07,40,BX,,46,46,0918A
1405294553,2016-03-31,21,K,,71,71,1129A
1405223716,2016-03-03,21,K,,75,75,1128A
1406120376,2016-03-02,21,BX,,45,45,0912A
1376965604,2016-03-11,14,NY,,14,14,1235P
1404402706,2016-03-01,46,Q,,112,112,0926A
1404522268,2016-03-03,14,K,,94,94,1235P
1398616941,2016-03-10,46,NY,,33,33,0630P
1400278880,2016-03-16,46,Q,,110,110,1005P
1400279057,2016-03-12,14,Q,,110,110,0633P
1400537290,2016-03-16,21,Q,,107,107,1038A
1400537319,2016-03-16,21,Q,,107,107,1041A
1400537332,2016-03-16,21,Q,,107,107,1047A
1400818503,2016-03-14,98,K,,78,78,0813A
1402139007,2016-03-04,20,K,,72,72,0152A
1402969028,2016-03-01,46,K,,70,70,0921P
1402208248,2016-03-03,46,K,,69,69,0228A
1401884702,2016-03-12,21,,,76,76,0747A
1402759393,2016-03-14,40,Q,,102,102,0330A
1402759400,2016-03-14,40,Q,,102,102,0335A
1404969664,2016-03-01,66,BX,,40,40,0925P
1403170770,2016-03-12,37,NY,,28,28,0645P
1404341444,2016-03-03,98,,,104,104,1045A
1404341626,2016-03-11,40,Q,,110,110,0840P
1404341717,2016-03-20,51,Q,,110,110,0438A
1404345012,2016-03-20,98,Q,,110,110,1004A
1403749991,2016-03-01,70,Q,,107,107,1000A
1403750002,2016-03-01,71,Q,,107,107,1015A
1405190541,2016-03-09,21,Q,,112,112,1139A
1405089295,2016-03-01,40,BX,,46,46,1012A
1405924172,2016-03-10,46,Q,,105,105,0313P
1405512982,2016-03-03,31,NY,,14,14,0845A
1405545100,2016-03-01,18,NY,,17,17,0918A
1405546736,2016-03-08,48,NY,,13,13,1122A
1405546803,2016-03-09,46,NY,,14,14,1220P
1405546967,2016-03-04,19,NY,,9,9,0322P
