1408270808,2016-03-27,46,43,43,0930A,920400,43
7662711195,2016-03-05,38,19,19,0613P,356314,19
8035141375,2016-03-01,21,45,45,0810A,350435,45
8195013053,2016-03-22,38,110,110,1119A,361130,110
8112510039,2016-03-31,31,13,13,0310P,363083,13
4617911662,2016-03-28,36,-1,0,0336P,0,0
7492236086,2016-03-10,20,83,83,0157P,357114,83
8155011963,2016-03-01,21,84,84,0854A,355161,84
8293001574,2016-03-30,21,61,61,0745A,354174,61
4617315020,2016-03-14,36,-1,0,1143A,0,0
1403236458,2016-03-15,46,19,19,0432P,929765,19
4617241310,2016-03-10,36,-1,0,0332P,0,0
5090700084,2016-03-04,7,-1,0,0638P,0,0
7498616440,2016-03-26,37,112,112,0323P,363071,112
7708780470,2016-03-19,46,26,26,0931A,361343,26
4616903827,2016-03-02,36,-1,0,1056A,0,0
7120357670,2016-03-08,74,48,48,0429P,358642,48
8027020761,2016-03-08,71,103,103,0149P,356537,103
7912167067,2016-03-23,14,10,10,1133A,330925,10
8026575738,2016-03-10,37,104,104,0145P,362232,104
7487446580,2016-03-02,20,40,40,0214P,362578,40
8029591925,2016-03-24,31,13,13,0314P,363131,13
1403912040,2016-03-10,50,62,62,0835A,938491,62
8047628768,2016-03-01,14,109,109,0128P,345128,109
7956999194,2016-03-04,40,122,122,0601P,362605,122
4617953085,2016-03-29,36,-1,0,0124P,0,0
7397529290,2016-03-21,70,47,47,0957A,362207,47
4617532109,2016-03-17,36,-1,0,0242P,0,0
4616788420,2016-03-01,36,-1,0,0113P,0,0
1406854281,2016-03-03,19,61,61,1011A,929395,61
8023071257,2016-03-10,38,61,61,0220P,363082,61
7055099043,2016-03-16,37,13,13,0247P,362635,13
7366871229,2016-03-01,14,6,6,1108P,333264,6
7056638636,2016-03-19,38,18,18,0626P,351311,18
1407857630,2016-03-15,45,20,20,0129P,920567,20
8267011985,2016-03-22,38,34,34,0948A,357090,34
8093003174,2016-03-12,16,5,5,0842A,359633,5
7038287291,2016-03-10,37,24,24,0953A,362521,24
7985494327,2016-03-11,46,18,18,0902A,355226,18
4617009036,2016-03-07,36,-1,0,0153P,0,0
7498542511,2016-03-21,82,33,33,0849A,355180,33
8238007598,2016-03-09,38,104,104,1226P,359572,104
7933184455,2016-03-01,84,7,7,1258P,359606,7
7491394693,2016-03-22,38,106,106,0306P,358646,106
1405079940,2016-03-07,74,46,46,0550P,930483,46
1403008899,2016-03-07,74,70,70,0404P,957967,70
7699989510,2016-03-04,40,66,66,0850A,359295,66
7014647350,2016-03-01,16,24,24,1238P,355229,24
8141514581,2016-03-17,21,43,43,1217P,351877,43
7699189267,2016-03-25,70,61,61,1138A,356956,61
5090867800,2016-03-18,7,-1,0,0850P,0,0
8271508751,2016-03-17,84,19,19,0618A,355156,19
8038439510,2016-03-05,70,6,6,0454P,363098,6
7497531074,2016-03-12,38,88,88,0221P,361813,88
8143015361,2016-03-30,21,49,49,0909A,349900,49
4617459492,2016-03-16,36,-1,0,0245P,0,0
8097502185,2016-03-02,47,13,13,1157A,357078,13
4617644908,2016-03-21,36,-1,0,1217P,0,0
8173006507,2016-03-18,21,71,71,1108A,361094,71
7418358945,2016-03-22,71,47,47,0135P,362266,47
7493841895,2016-03-18,21,10,10,0909A,358245,10
1400292736,2016-03-13,46,114,114,0109P,944268,114
7803347721,2016-03-05,20,70,70,0614A,331277,70
1407888936,2016-03-27,46,32,32,1031P,953703,32
8044498072,2016-03-31,37,115,115,0236P,361070,115
7036286131,2016-03-28,40,23,23,0917P,362630,23
4616996430,2016-03-07,36,-1,0,1229P,0,0
8034413173,2016-03-15,21,46,46,0740A,346132,46
8148011746,2016-03-23,14,83,83,0406P,357368,83
8049481980,2016-03-22,21,90,90,1112A,358133,90
8166504054,2016-03-30,37,72,72,0235P,363056,72
8082517591,2016-03-26,38,24,24,1130A,361104,24
7066714167,2016-03-17,37,5,5,0606P,362546,5
7003075428,2016-03-06,14,108,108,1055A,361893,108
4617253257,2016-03-11,36,-1,0,0856A,0,0
7963575938,2016-03-24,16,20,20,1020A,361900,20
8097503517,2016-03-07,42,14,14,1131A,357078,14
4616948586,2016-03-04,36,-1,0,0342P,0,0
8038215102,2016-03-15,14,6,6,1148A,358584,6
1399884440,2016-03-10,40,44,44,0235A,957688,44
1398465768,2016-03-29,20,78,78,0520P,342989,730
8123010163,2016-03-27,17,13,13,1210P,356525,13
8031942675,2016-03-22,21,20,20,0958A,341299,20
8049921414,2016-03-18,38,19,19,0959A,361022,19
7058209339,2016-03-09,69,14,14,0951A,346192,14
4617103338,2016-03-09,36,-1,0,0837A,0,0
1409316233,2016-03-29,46,19,19,1040A,894955,401
8168007803,2016-03-28,38,63,63,1200P,361831,63
1334860129,2016-03-30,62,40,40,0147P,100995,14
7497920248,2016-03-11,38,114,114,0308P,358941,114
4617336394,2016-03-11,36,-1,0,0231P,0,0
8008689407,2016-03-22,71,94,94,0329P,355112,94
8042482085,2016-03-14,38,19,19,0947A,361826,19
8049345749,2016-03-21,14,18,18,0841A,351289,18
8045431283,2016-03-26,14,104,104,0309P,363099,104
8028342516,2016-03-29,69,14,14,1042A,341964,14
8138005294,2016-03-30,19,47,47,0242A,330450,47
7072343386,2016-03-03,21,10,10,0719A,361135,10
7989146290,2016-03-21,46,19,19,0855A,355113,19
7759995210,2016-03-31,38,103,103,0927A,347691,103
